dataset,experiment_name,experiment_id,timestamp,meta_loader,meta_synthesizer,meta_obtainer,meta_repairer,meta_synthesizer_params_model_path,meta_synthesizer_params_size,meta_synthesizer_params_seed,meta_obtainer_params_selection_budget,meta_obtainer_params_generation_budget,meta_obtainer_params_k,meta_obtainer_params_seed,meta_repairer_params_alpha,repairer,synthesizer,engine,runtime_loading,runtime_synthesizing,runtime_marginals_obtaining,runtime_repairing,deletion_ratio_before,deletion_ratio_after,deletion_ratio_ratio,marginals_error_synthetic_avg,marginals_error_repaired_avg,tvd_2way_synthetic_avg,tvd_2way_repaired_avg,ml_accuracy_synthetic_logistic_regression,ml_accuracy_synthetic_random_forest,ml_accuracy_synthetic_mlp,ml_accuracy_repaired_logistic_regression,ml_accuracy_repaired_random_forest,ml_accuracy_repaired_mlp,violations_private,violations_synthetic,violations_repaired,loss_function_synthetic_total,loss_function_synthetic_size_component,loss_function_synthetic_marginal_component,loss_function_repaired_total,loss_function_repaired_size_component,loss_function_repaired_marginal_component,marginal_generation_quality_avg_relative_error,marginal_selection_quality_precision_at_k,marginal_selection_quality_overlap_count,marginal_selection_quality_k,meta_repairer_params_use_marginals
compas,alpha_sweep_v3_compas_mst_weighted_a1.0_s43,6e33f6fa,2026-05-10T13:13:22.995590,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,43,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.2948975563049316,1.7352571487426758,1.7166800498962402,73.1328957080841,50000,49673,0.00654,0.4006317395264334,0.4010725221937853,0.0245963552448513,0.0246311392901368,0.7083456692654364,0.7054014934701799,0.7444488305536366,0.7145136353169512,0.7061416493963617,0.7334780749366755,0,3901742,0,0.0,0.0,0.0445503370902666,0.00654,0.00654,0.0449422762523869,,,,,
compas,alpha_sweep_v3_compas_mst_weighted_a1.0_s44,8d031fb7,2026-05-10T13:24:51.898981,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/compas_mst.pkl,50000,44,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.2357165813446045,1.7728054523468018,1.7081360816955566,76.07021403312683,50000,49677,0.00646,0.40243424217218,0.4040416620579207,0.0238327592867799,0.0238656766160906,0.7138557189381229,0.7087075232737919,0.7442843514589296,0.7144971874074805,0.7068489095036021,0.7387085101483601,0,3871723,0,0.0,0.0,0.0435236253581369,0.00646,0.00646,0.0439727693281834,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.0_s42,01e7fb34,2026-05-10T15:41:22.014999,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,42,0.5,0.5,20,42,0.0,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.3241539001464844,7.3993079662323,2.877183198928833,9340.681692123411,50000,9648,0.80704,0.0159642902136786,0.2700150849463871,0.0088352908150622,0.2744429893706096,0.3538678481063296,0.8383994559510356,0.8468212139092518,0.3482643437909412,0.6704393395405587,0.6240431638847497,0,1514205,0,0.0012591153592072,0.0,0.0012591153592072,0.093681135490797,0.80704,0.093681135490797,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.0_s43,01582b37,2026-05-10T16:54:41.820017,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,43,0.5,0.5,20,42,0.0,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.27911114692688,8.4242844581604,4.921812295913696,8817.800813436508,50000,9846,0.80308,0.0274633927441444,0.317698083989708,0.0088300855799244,0.3207099748452161,0.3508295746617195,0.8390645158064226,0.8453850846576192,0.3450170515346381,0.5812733145983139,0.5324879239131521,0,1515841,0,0.0011973342201059,0.0,0.0011973342201059,0.0687922329879962,0.80308,0.0687922329879962,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.0_s44,4ce68d65,2026-05-10T17:29:12.067909,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,44,0.5,0.5,20,42,0.0,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.055945634841919,9.4970862865448,5.2898008823394775,7882.135496377945,50000,6289,0.87422,0.024701753622387,0.361770229315573,0.0089429959363009,0.3119635865238507,0.3514416297466772,0.8376503885349681,0.8470582352411717,0.3529127621485933,0.5868198137832404,0.5069216229460651,0,1522520,0,0.0014799550246972,0.0,0.0014799550246972,0.1039957246032929,0.87422,0.1039957246032929,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.1_s42,1279a2bc,2026-05-10T13:27:09.094318,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,42,0.5,0.5,20,42,0.1,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.6072993278503418,6.871201753616333,3.7289035320281982,1109.6310563087463,50000,41696,0.16608,0.0159642902136786,0.083377188962448,0.0088352908150622,0.0623209530248316,0.3538678481063296,0.8383994559510356,0.8468212139092518,0.3620885879729175,0.8906111550039504,0.877610984988649,0,1514205,0,0.0011332038232864,0.0,0.0012591153592072,0.0284631916685977,0.16608,0.0131724351873308,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.1_s43,976cf762,2026-05-10T14:51:45.638958,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,43,0.5,0.5,20,42,0.1,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.506061553955078,6.362536907196045,3.290527105331421,1095.3333196640017,50000,41763,0.16474,0.0274633927441444,0.0453243508898808,0.0088300855799244,0.0618391181223491,0.3508295746617195,0.8390645158064226,0.8453850846576192,0.3619005710513946,0.8936634297086737,0.8723835145163065,0,1515841,0,0.0010776007980953,0.0,0.0011973342201059,0.0216756088551241,0.16474,0.0057795653945824,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.1_s44,e2d9cdcb,2026-05-10T16:11:25.719242,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,44,0.5,0.5,20,42,0.1,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.463433027267456,6.329967260360718,3.142866849899292,1085.3371505737305,50000,41660,0.1668,0.024701753622387,0.0409443165406599,0.0089429959363009,0.062456414270862,0.3514416297466772,0.8376503885349681,0.8470582352411717,0.359918392655339,0.8918052624736226,0.880450240521647,0,1522520,0,0.0013319595222275,0.0,0.0014799550246972,0.0238388604370136,0.1668,0.0079542893744596,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.2_s42,24355f05,2026-05-10T14:08:34.731770,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,42,0.5,0.5,20,42,0.2,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.5197293758392334,6.179813385009766,3.380980968475342,1058.7169678211212,50000,41736,0.16528,0.0159642902136786,0.0830363929364395,0.0088352908150622,0.0619755536706479,0.3538678481063296,0.8383994559510356,0.8468212139092518,0.3617725595303577,0.8920662859657369,0.8799211929073617,0,1514205,0,0.0010072922873657,0.0,0.0012591153592072,0.0435867601107617,0.16528,0.0131634501384521,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.2_s43,632a84fd,2026-05-10T15:32:26.041999,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,43,0.5,0.5,20,42,0.2,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.4692370891571045,6.350233554840088,3.3179736137390137,1076.1477913856506,50000,41774,0.16452,0.0274633927441444,0.045457706745335,0.0088300855799244,0.061814164612436,0.3508295746617195,0.8390645158064226,0.8453850846576192,0.3620775869828284,0.8924023162084588,0.8768129131621846,0,1515841,0,0.0009578673760847,0.0,0.0011973342201059,0.037559913272803,0.16452,0.0058198915910037,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.2_s44,a65b9564,2026-05-10T16:52:57.290891,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,44,0.5,0.5,20,42,0.2,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.4736180305480957,6.096783876419067,3.1375927925109863,1045.4480605125427,50000,41739,0.16522,0.024701753622387,0.0411217594252631,0.0089429959363009,0.0617272983924524,0.3514416297466772,0.8376503885349681,0.8470582352411717,0.3605114460301427,0.892107289656069,0.8783920552849757,0,1522520,0,0.0011839640197578,0.0,0.0014799550246972,0.0394472972556492,0.16522,0.0080041215695615,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.3_s42,2e6cfb49,2026-05-10T14:50:21.838440,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,42,0.5,0.5,20,42,0.3,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.483659267425537,6.384471416473389,3.3225109577178955,1061.7724409103394,50000,41788,0.16424,0.0159642902136786,0.0834484478002489,0.0088352908150622,0.0615922937504778,0.3538678481063296,0.8383994559510356,0.8468212139092518,0.3620895880629257,0.8910801972177496,0.8746107149643468,0,1514205,0,0.000881380751445,0.0,0.0012591153592072,0.0585540559760152,0.16424,0.0132600799657361,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.3_s43,69e79165,2026-05-10T16:11:58.972317,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,43,0.5,0.5,20,42,0.3,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.4772906303405762,6.125359058380127,3.206539869308472,1030.663966178894,50000,41795,0.1641,0.0274633927441444,0.0455025429449239,0.0088300855799244,0.0616399269383753,0.3508295746617195,0.8390645158064226,0.8453850846576192,0.3625666309967897,0.8944565010850977,0.8793661429528657,0,1515841,0,0.0008381339540741,0.0,0.0011973342201059,0.0533229040000773,0.1641,0.0058470057143962,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.3_s44,5346b996,2026-05-10T13:33:22.489426,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,44,0.5,0.5,20,42,0.3,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.087085485458374,8.73293423652649,3.9162790775299072,1108.1510646343231,50000,41756,0.16488,0.024701753622387,0.0412617086814669,0.0089429959363009,0.0616643981050544,0.3514416297466772,0.8376503885349681,0.8470582352411717,0.3607894710523947,0.8931103799341941,0.8781140302627236,0,1522520,0,0.001035968517288,0.0,0.0014799550246972,0.0550977377890213,0.16488,0.008048196841459,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.4_s42,fa51c156,2026-05-10T15:34:54.708510,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,42,0.5,0.5,20,42,0.4,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.512117862701416,6.4484703540802,3.328246831893921,1040.346096277237,50000,41825,0.1635,0.0159642902136786,0.0841594576790067,0.0088352908150622,0.0613364754929956,0.3538678481063296,0.8383994559510356,0.8468212139092518,0.3624296186656799,0.8911021991979278,0.8777269954295887,0,1514205,0,0.0007554692155243,0.0,0.0012591153592072,0.0733923583030739,0.1635,0.0133205971717899,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.4_s43,d8bcbc9f,2026-05-10T16:55:14.177404,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,43,0.5,0.5,20,42,0.4,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.4424803256988523,5.912022590637207,3.2345428466796875,987.655386209488,50000,41815,0.1637,0.0274633927441444,0.0454669711930143,0.0088300855799244,0.0614784174657454,0.3508295746617195,0.8390645158064226,0.8453850846576192,0.3621095898630876,0.8942554829934695,0.8785920732865958,0,1515841,0,0.0007184005320635,0.0,0.0011973342201059,0.0689909527123427,0.1637,0.0058515878539046,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.4_s44,eb4b5d9f,2026-05-10T13:32:45.474751,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,44,0.5,0.5,20,42,0.4,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.099982261657715,8.751485824584961,3.908515930175781,1103.184658050537,50000,41778,0.16444,0.024701753622387,0.0412973698487069,0.0089429959363009,0.0614931632124613,0.3514416297466772,0.8376503885349681,0.8470582352411717,0.3608064725825324,0.8928783590523147,0.8764578812093088,0,1522520,0,0.0008879730148183,0.0,0.0014799550246972,0.0706189607935594,0.16444,0.008071601322599,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.5_s42,15a71bea,2026-05-10T16:18:47.586129,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,42,0.5,0.5,20,42,0.5,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.1617894172668457,8.892497777938843,4.5927722454071045,1092.9487354755402,50000,41845,0.1631,0.0159642902136786,0.0845822345334849,0.0088352908150622,0.0611913099024015,0.3538678481063296,0.8383994559510356,0.8468212139092518,0.3626336370273325,0.8923123081077297,0.8753737836405276,0,1514205,0,0.0006295576796036,0.0,0.0012591153592072,0.0882453629515337,0.1631,0.0133907259030674,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.5_s43,adbb70e2,2026-05-10T17:17:00.654009,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,43,0.5,0.5,20,42,0.5,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.2883009910583496,6.146862745285034,3.0909829139709477,568.2086219787598,50000,41815,0.1637,0.0274633927441444,0.0455821668710303,0.0088300855799244,0.0614980026015991,0.3508295746617195,0.8390645158064226,0.8453850846576192,0.3625846326169355,0.89515556400076,0.8775399785980739,0,1515841,0,0.0005986671100529,0.0,0.0011973342201059,0.0847889471016503,0.1637,0.0058778942033007,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.5_s44,0d9319fd,2026-05-10T14:21:12.491785,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,44,0.5,0.5,20,42,0.5,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.419454336166382,8.705370426177979,4.123496055603027,1081.7731184959412,50000,41787,0.16426,0.024701753622387,0.0413796738713057,0.0089429959363009,0.0613600667938194,0.3514416297466772,0.8376503885349681,0.8470582352411717,0.3601724155173965,0.8921082897460771,0.8781860367433069,0,1522520,0,0.0007399775123486,0.0,0.0014799550246972,0.0861806190463292,0.16426,0.0081012380926584,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.6_s42,68758301,2026-05-10T16:27:50.573280,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,42,0.5,0.5,20,42,0.6,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.4397797584533691,6.1656036376953125,3.1600584983825684,1158.6645555496216,50000,41855,0.1629,0.0159642902136786,0.0846925616691067,0.0088352908150622,0.0611007717469549,0.3538678481063296,0.8383994559510356,0.8468212139092518,0.3622786050744567,0.8918812693142383,0.8791121200908082,0,1514205,0,0.0005036461436828,0.0,0.0012591153592072,0.1031088725338978,0.1629,0.0134221813347445,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.6_s43,51c638d1,2026-05-10T13:32:02.411206,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,43,0.5,0.5,20,42,0.6,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.101600170135498,8.702253103256226,3.676357984542847,1063.5382542610168,50000,41836,0.16328,0.0274633927441444,0.0456696127388859,0.0088300855799244,0.0613485501817567,0.3508295746617195,0.8390645158064226,0.8453850846576192,0.3625106259563361,0.8950615555399986,0.8787260853476813,0,1515841,0,0.0004789336880423,0.0,0.0011973342201059,0.1003340485421189,0.16328,0.0059151213552974,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.6_s44,908eecb8,2026-05-10T14:21:08.691681,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,44,0.5,0.5,20,42,0.6,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.559614181518555,6.380839109420776,3.301663637161255,1054.9319429397583,50000,41798,0.16404,0.024701753622387,0.0414125920825912,0.0089429959363009,0.0612935956684969,0.3514416297466772,0.8376503885349681,0.8470582352411717,0.3592083287495874,0.8922423018071627,0.8776779910191917,0,1522520,0,0.0005919820098789,0.0,0.0014799550246972,0.1016703645394488,0.16404,0.0081159113486221,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.7_s42,fcc88992,2026-05-10T17:03:48.624623,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,42,0.5,0.5,20,42,0.7,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.386326313018799,9.685907125473022,4.535435438156128,1128.087863445282,50000,41876,0.16248,0.0159642902136786,0.0842396301622147,0.0088352908150622,0.0609969575730522,0.3538678481063296,0.8383994559510356,0.8468212139092518,0.3619155724015161,0.8925553299796982,0.8755547999319939,0,1514205,0,0.0003777346077621,0.0,0.0012591153592072,0.1177650122927548,0.16248,0.0134300409758493,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.7_s43,e3a1f75d,2026-05-10T13:31:58.198417,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,43,0.5,0.5,20,42,0.7,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.0572783946990967,8.702128887176514,3.717654705047608,1052.1074655056,50000,41848,0.16304,0.0274633927441444,0.0458378218274437,0.0088300855799244,0.0612607350883249,0.3508295746617195,0.8390645158064226,0.8453850846576192,0.3618735686211759,0.895115560400436,0.8776939924593213,0,1515841,0,0.0003592002660317,0.0,0.0011973342201059,0.1159175157332438,0.16304,0.005965052444146,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.7_s44,b7a21f37,2026-05-10T15:07:28.079477,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,44,0.5,0.5,20,42,0.7,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.4961926937103271,6.8373613357543945,3.482267379760742,1041.9143698215485,50000,41803,0.16394,0.024701753622387,0.0415568645569275,0.0089429959363009,0.0612853506801126,0.3514416297466772,0.8376503885349681,0.8470582352411717,0.3592383314498305,0.8931913872248503,0.8724695222570031,0,1522520,0,0.0004439865074091,0.0,0.0014799550246972,0.1172063212078552,0.16394,0.0081610706928509,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.8_s42,35975e1f,2026-05-10T17:10:01.203886,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,42,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.4496619701385498,6.135594844818115,3.17857027053833,1167.5124509334564,50000,41855,0.1629,0.0159642902136786,0.0844478855561526,0.0088352908150622,0.0611014090307138,0.3538678481063296,0.8383994559510356,0.8468212139092518,0.3618125631306818,0.8929573661629546,0.8817543578922103,0,1514205,0,0.0002518230718414,0.0,0.0012591153592072,0.1330082589882486,0.1629,0.0134412949412431,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.8_s43,e0a675f4,2026-05-10T14:19:22.825435,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,43,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.422860622406006,6.421702861785889,3.365597724914551,1022.9141023159028,50000,41854,0.16292,0.0274633927441444,0.0460092214268642,0.0088300855799244,0.0612874277062045,0.3508295746617195,0.8390645158064226,0.8453850846576192,0.3623446110149913,0.8941754757928213,0.8797631786860818,0,1515841,0,0.0002394668440211,0.0,0.0011973342201059,0.1315387799661386,0.16292,0.006013899830693,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.8_s44,f16b5fee,2026-05-10T15:08:46.787076,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,44,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.4417171478271484,6.660924911499023,3.4369542598724365,1039.269715309143,50000,41804,0.16392,0.024701753622387,0.0415190302025404,0.0089429959363009,0.0613236761852055,0.3514416297466772,0.8376503885349681,0.8470582352411717,0.3587112840155614,0.8928843595923633,0.8745427088437959,0,1522520,0,0.0002959910049394,0.0,0.0014799550246972,0.1327664799220072,0.16392,0.0081523996100362,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.9_s42,1b3e639c,2026-05-10T13:31:46.351515,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,42,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.0847904682159424,8.468997478485107,3.6445043087005615,1038.3445477485657,50000,41858,0.16284,0.0159642902136786,0.0848460819589757,0.0088352908150622,0.0610861587231162,0.3538678481063296,0.8383994559510356,0.8468212139092518,0.3619135722214999,0.8926853416807513,0.8790751167605084,0,1514205,0,0.0001259115359207,0.0,0.0012591153592072,0.1479028525540429,0.16284,0.0134685255404294,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.9_s43,555f3015,2026-05-10T14:18:45.157580,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,43,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.4927527904510498,6.412988424301148,3.741070508956909,1016.8350884914398,50000,41853,0.16294,0.0274633927441444,0.0459872016848535,0.0088300855799244,0.0612965677686802,0.3508295746617195,0.8390645158064226,0.8453850846576192,0.3614655318978708,0.8945855126961426,0.8766028942604834,0,1515841,0,0.0001197334220105,0.0,0.0011973342201059,0.1472468547106347,0.16294,0.0060085471063474,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a0.9_s44,4489e4b5,2026-05-10T15:51:37.207987,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,44,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.1503164768218994,8.35640263557434,5.114513635635376,1007.5353090763092,50000,41804,0.16392,0.024701753622387,0.0415191013708011,0.0089429959363009,0.0613263340914133,0.3514416297466772,0.8376503885349681,0.8470582352411717,0.359253332799952,0.8930923783140483,0.8771759458351251,0,1522520,0,0.0001479955024697,0.0,0.0014799550246972,0.1483432399610036,0.16392,0.0081523996100362,,,,,
tax,alpha_sweep_v3_tax_aim_weighted_a1.0_s42,0d47df5c,2026-05-10T13:30:41.471694,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/tax_aim.pkl,50000,42,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.0911941528320312,8.440405130386353,3.672159194946289,1038.5329060554504,50000,41858,0.16284,0.0159642902136786,0.0855606728384833,0.0088352908150622,0.061233513638851,0.3538678481063296,0.8383994559510356,0.8468212139092518,0.3617865607904711,0.8921602944264984,0.8768329149623466,0,1514205,0,0.0,0.0,0.0012591153592072,0.16284,0.16284,0.0136381466403386,,,,,
